category,lang,description,notes
Geog,cy-gb,Daearyddiaeth,
Age,cy-gb,Oed,
IntlGeog,cy-gb,Daearyddiaeth Ryngwladol,
Eth,cy-gb,Ethnigrwydd,
Gen,cy-gb,Rhyw,
Rlgn,cy-gb,Crefydd,
ServProv,cy-gb,Darparwr Gwasanaeth,
Geog,en-gb,Geography,
Age,en-gb,Age,
IntlGeog,en-gb,International Geography,
Eth,en-gb,Ethnicity,
Gen,en-gb,Gender,
Rlgn,en-gb,Religion,
ServProv,en-gb,Service Provider,
