item,lang,description,Notes
0,en-gb,County Roads,
1,en-gb,Trunk Roads,
2,en-gb,All roads,
0,en-cy,Ffyrdd y Sir,
1,en-cy,Gorchymyn Cefnffyrdd,
2,en-cy,Mae'r holl ffyrdd,
