code,lang,value
a,en-gb,Average
c,en-gb,Confidential
e,en-gb,Estimate
f,en-gb,Forecast
k,en-gb,Low Figure
p,en-gb,Provisional
r,en-gb,Revised
t,en-gb,Total
u,en-gb,Low Reliability
x,en-gb,Missing Data
z,en-gb,Not Applicable
a,en-cy,Cyfartaledd
c,en-cy,Cyfrinachol
e,en-cy,Amcangyfrif
f,en-cy,Rhagolwg
k,en-cy,Ffigur Isel
p,en-cy,Dros Dro
r,en-cy,Diwygiedig
t,en-cy,Cyfanswm
u,en-cy,Dibynadwyedd Isel
x,en-cy,Data Ar Goll
z,en-cy,Ddim yn Gymwys
